centroid_x_norm,centroid_y_norm,spread_x,spread_y,elongation_ratio,entropy,peak_ratio,coverage_ratio,grid_cell_0,grid_cell_1,grid_cell_2,grid_cell_3,grid_cell_4,grid_cell_5,grid_cell_6,grid_cell_7,grid_cell_8,grid_cell_9,grid_cell_10,grid_cell_11,grid_cell_12,grid_cell_13,grid_cell_14,grid_cell_15,grid_cell_16,grid_cell_17,grid_cell_18,grid_cell_19,grid_cell_20,grid_cell_21,grid_cell_22,grid_cell_23,grid_cell_24,grid_cell_25,grid_cell_26,grid_cell_27,grid_cell_28,grid_cell_29,grid_cell_30,grid_cell_31,grid_cell_32,grid_cell_33,grid_cell_34,grid_cell_35,grid_cell_36,grid_cell_37,grid_cell_38,grid_cell_39,grid_cell_40,grid_cell_41,grid_cell_42,grid_cell_43,grid_cell_44,grid_cell_45,grid_cell_46,grid_cell_47,grid_cell_48,grid_cell_49,grid_cell_50,grid_cell_51,grid_cell_52,grid_cell_53,grid_cell_54,grid_cell_55,grid_cell_56,grid_cell_57,grid_cell_58,grid_cell_59,grid_cell_60,grid_cell_61,grid_cell_62,grid_cell_63,violation_count_frantic_eye_movement,violation_count_forbidden_key,violation_count_off_screen,violation_count_duration,num_transitions,pct_non_center_time,violation_rate,session_id,label
0.5586827732826881,0.4855067877914481,0.21491033679155244,0.2494515437047356,2.8234448931234186,5.410687986736252,0.16695708206105722,0.6264289158950618,0.0007735180486468712,0.0021836670879994153,0.008013380350175901,0.006280968421760358,0.004130008310216579,0.002369929624309312,0.0034281889319545005,7.178422965732819e-05,0.007545985600545551,0.017124758401031913,0.024624993125118,0.019630019460145413,0.01845499507983625,0.023676016342847765,0.02952784278791685,0.0022043490976059637,0.00657965584218197,0.039243432643303246,0.04789076831238916,0.04139908295860511,0.04565084989175546,0.04523875754464582,0.04073830869681304,0.002955411726270095,0.0011935129612925261,0.01623412526451524,0.02391110988942841,0.022940323270777295,0.01993524827585815,0.025925330727229006,0.035288735282512015,0.003946631454825836,7.633442733308255e-05,0.004677190970544175,0.016827447707086555,0.021299148639347388,0.017018283775419262,0.01841731788745787,0.024955321920146396,0.007789152831207275,0.0,0.0011060247160670817,0.009827649168060913,0.018895843120633526,0.01825706536999878,0.015563185005522812,0.02295450277567114,0.008774671200965874,0.0,4.968660299610061e-05,0.005505599181580445,0.013570322873393364,0.029624493653419282,0.0207821917365719,0.021914327586993694,0.00712282499481608,0.0,0.0,0.0008904697960872858,0.008041894922277295,0.035989862408478124,0.038434524168289394,0.019008828029074564,0.0035141448883899903,15,1,0,1,539,0.7772675554171902,0.03153988868274583,session_8c4ffffa44a1467482119f9baa510775,1
0.20532988113492978,0.6453378962250136,0.18532097911207585,0.18058116995413298,3.3633522440840675,4.386898235219408,0.570767468541319,0.11074363425925926,3.1085728496333027e-06,7.500193904850547e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001908328491426358,0.005444970108176812,0.0,0.0,0.0,0.0,0.0,0.0,0.03772737724680103,0.02169771658562282,0.000410514473378045,0.0007582174894708524,0.00014308577969635643,0.0004021335171657983,0.00181455321046242,0.0,0.07419751963315183,0.06502512686862942,0.007197047099602483,0.004995202283521044,0.0028919784649044412,0.006350479093552347,0.010365292357466983,0.0,0.08872302722576483,0.07357028887022729,0.009610945345955968,0.008977223151492488,0.0075630358383401925,0.010767456350837189,0.015708350038102874,0.0005524116811024828,0.07656107118982303,0.08601728884599871,0.013204455560132066,0.012307388483377592,0.012441422830364722,0.009725109207668971,0.014067876907219919,0.00036309349931893303,0.07723901435688275,0.09076042244285978,0.01680765720730996,0.009584827238778166,0.004011308500407695,0.0008916727885742271,0.0001826743692225688,0.0,0.05410934283093768,0.0612710984858355,0.003277868165120685,0.0002950706110798984,9.447623366532587e-07,0.0,0.0,0.0,0,1,0,22,240,0.762115179017678,0.09583333333333334,session_8e259f318ffe41d18323dc1ac179af78,1
0.5251026384803222,0.49142142525258964,0.17851998710760464,0.269012861507968,1.5171138835396005,5.178062309358624,0.24540099283747988,0.45633246527777777,0.00013275950839289214,0.0012825460395927283,0.0008748180794270994,0.0005149815738544341,0.0013854160250188698,0.002594804741069564,0.0010657269852062778,0.0003546443695036313,0.0019037326935745812,0.01755226232359181,0.044472641434923486,0.042316300583596096,0.03807656144459728,0.021904434579413986,0.03656088723221148,0.006326586217781785,0.0014284185339701883,0.013053750154816612,0.06258691774741842,0.06894012155813806,0.05036648648228006,0.03820249916837393,0.023779692638682966,0.0012314331867087584,0.0001257103309561014,0.003341840688286738,0.02515097241002483,0.023701696901237183,0.023334192204438477,0.024834403705027448,0.0056063952563229985,0.0036983547320926006,0.0,0.001784136702904155,0.018616827078826427,0.01925352697634301,0.01792255889890939,0.022379849802494176,0.007237130235902871,0.0016180894121708622,0.0,0.0016486611135992377,0.014812873647461188,0.021527088826659616,0.020476053944247223,0.024429341294035945,0.006523786324929282,0.0003526104670532311,0.0,0.00041921129760298155,0.009365489137369166,0.015830911305026094,0.029748135164111674,0.02814909621712841,0.005564820268967302,0.00034883321964534504,0.0026837784985737165,0.0011837564920018618,0.009626952982188623,0.03787760535955782,0.04732038279004219,0.03377639898000676,0.007616231966549202,0.0052038720651608784,9,8,0,4,524,0.7725077377725711,0.04007633587786259,session_920d2eb010394d32b500dffff0cf770b,1
0.5465381891962272,0.4275219539928169,0.1499011407180049,0.19684018983136187,1.873417475913435,4.546313088646842,0.3516262836860881,0.2634645061728395,0.0,0.0008615084704008958,0.0006361220280352159,0.0014010503275129567,0.002625112241820262,9.940633320987192e-05,0.0003143124237623097,3.74859025529823e-06,0.0,0.017588660243637172,0.024188357593058065,0.016655163139432955,0.01186342460843129,0.023045587096747856,0.02796885993084381,0.0019844173261961222,0.0,0.017275682396510256,0.04069679580710563,0.08587971209570767,0.07372693949704674,0.11983458001108797,0.04541544664119248,0.001624297522036608,0.0,0.0002469948081828703,0.012304050785508256,0.06628922615123328,0.07307111283751247,0.06755966460362053,0.003306688379966843,7.208676443827433e-05,0.0,2.251116765878047e-05,0.006787951159519433,0.025883348424516582,0.046035926646015794,0.02843839539297865,0.001499004327325488,0.0,0.0,0.0,0.005055808069666785,0.011670754919759758,0.031692505378736364,0.007237703485647257,0.0,0.0,0.0,0.0,0.00411457827142808,0.013595175175744116,0.027220967109594336,0.002678887829775849,0.0,0.0,0.0,0.0,0.0006193613155848248,0.025149684545335647,0.02537244108668452,0.00038598703953377113,0.0,0.0,7,2,0,1,217,0.5477404297881368,0.04608294930875576,session_93bcea53dbba4ec4944f6fde950b7402,1
0.7438579154509103,0.5615800286574512,0.109046232189295,0.20693884736943458,1.5452874755364452,4.1361733717150635,0.5106764015462267,0.1595018325617284,0.0,0.0,0.0,0.0,0.0,3.835804389319362e-06,0.0,0.0,0.0006406073315885183,0.0061388269443811445,0.0011298543819459382,0.000540568433172182,0.00036098559117879225,0.017315100999109448,0.008322687576224362,0.0009903374967490158,0.0013356718860764976,0.003679936337966509,0.003172182231394928,0.003435452805648723,0.003908544679855506,0.09677026110376476,0.07514192406244051,0.006598619496800141,0.00044218145051474957,0.0,0.000751817660306595,0.0025501379531649403,0.005207034462070572,0.09532687871049328,0.09433441332225821,0.005371106095073575,0.0007307627340236157,0.0,1.6239171867191461e-06,0.0015936227316151786,0.0012428006221394735,0.08689572466562495,0.08742038990979616,0.005111755320925654,4.759757271418186e-06,0.0,0.0,0.0002631585799650561,0.00472114724037533,0.07532707862029868,0.07851040428342317,0.007778227341518492,0.0,0.0,0.0,0.0,0.0022722241256584877,0.048126073762742395,0.07118631378274233,0.005534085783761371,0.0023149219482403276,0.0015377095829621074,0.00041017908250750847,0.00012137381042116376,0.00016225172581099055,0.018737736450391975,0.0531741323319476,0.013352575072081624,0,0,21,7,356,0.7926049106173332,0.07865168539325842,session_95435cdcd5b847e49c5862b00c0ad1c9,1
0.591278133887608,0.5642319499235803,0.16948442268404826,0.2202671238983046,2.048912493400783,4.945415617686662,0.20658983089303176,0.40552565586419753,0.0,0.0,0.0,0.0,9.417156073324813e-05,0.00031401129132219266,2.6086076342806125e-05,0.0,0.0005197765640921988,0.0016341695019017552,0.004803751547910403,0.004727367555727221,0.00793607282242352,0.0030915949330018676,0.0021431721510471284,0.0005644281940906397,0.006428573440892211,0.010421016187877934,0.03812352161464821,0.05032960105194902,0.05366481141187216,0.030727724085083327,0.034449015447471865,0.00949128862376309,0.0016160283037582493,0.002711773174340368,0.020717425094680494,0.04685336321016175,0.049356435986106555,0.02873786215044584,0.04487453451883961,0.008887831510209717,0.0006255825384496447,0.0005478193908520433,0.004100653402578565,0.03193551059852056,0.04207061726010172,0.023268862611354864,0.04186389718742942,0.0056974442564536425,0.0011995587315631823,0.0001311965791664854,0.0010383743628729289,0.02283822428011594,0.04587248901918227,0.028802670667270398,0.03674581608156273,0.002755128162496193,0.0002602595931192121,0.0002530337617599079,0.00016955360240168246,0.014022462481049432,0.05453518814255455,0.03600207410829145,0.019753324734083217,0.00041536153280228623,0.00011482352899018276,0.00047328606020786653,0.0007516750638174699,0.009088315914384342,0.07112419991157139,0.03233941453249537,0.007736566793457414,0.0002212070983502484,34,0,0,7,1032,0.7242870387824747,0.03972868217054264,session_956d95b662c84fd38a931ff31f9934e0,1
0.47912782504709744,0.6501822609962917,0.17156591058790055,0.23518805358031736,2.6000454698273816,4.979158371236115,0.22995610229081234,0.3665649112654321,0.0006568005890572494,0.0006045349907644669,0.00017992560775377146,0.00030152747371214124,1.8738853815554868e-05,7.153124719552169e-05,0.00015461435808858422,0.00019101339006498332,0.0062540861895713515,0.0072766079965361965,0.017856559843702408,0.005808003635387811,0.0015407251171319469,0.002898489283388727,0.0021083593663131727,0.0010976026496287757,0.0030411253246139546,0.014469029121044278,0.056327138244012614,0.019678129456004428,0.005856594210810475,0.008810597662196287,0.0007516738757111028,0.00031659130465757723,0.0032670827887954948,0.00418310418896792,0.055633110802127676,0.03971224696354371,0.014259791129510754,0.023021760588063864,0.002943643148004522,8.852666012730003e-05,0.0029562486018764314,0.0018075468287907814,0.039168770031931935,0.041821848061133815,0.021601985114401392,0.03237592298105312,0.008814260142326235,0.0012292010795034755,0.002962645399363669,0.0027934940054168333,0.031209749170909195,0.042975830327831484,0.03209529171246596,0.03697376541651712,0.006609070821892525,0.00019244326244448348,0.003075429718981788,0.002618924147716102,0.023053870002901763,0.04657500724813598,0.040601941152097094,0.03546979052808636,0.003997584519097859,0.0,0.0019375021597030733,0.002060747124623851,0.01881136339648373,0.06412803277969888,0.06600219410153813,0.06760470475675268,0.019000959456909383,9.460988911026129e-05,8,9,0,5,451,0.6729496371357667,0.04878048780487805,session_980d3c56c0fb45b78ff48c63f1c3ad0c,1
0.3842020926871389,0.5851852754615208,0.1695812569296417,0.2212573061745796,2.3737181804233924,5.020792041366456,0.24182470327766206,0.422842399691358,0.0009433681221016256,0.0024110436367760653,0.002891667096010116,0.003236952742400298,0.0023742618539648336,0.00017111767057852357,0.0010756556297123597,0.0013336068069275682,0.0032908006490158935,0.0076453117543311775,0.018457998120744796,0.012088649083935449,0.005738815321117655,0.0021657278480265796,0.0036441684910237977,0.0016855608213274136,0.007182678416472112,0.03252460316085542,0.03835918025429215,0.01917478645302893,0.009736117871631488,0.005196595734675812,0.001724068141770528,7.169330547951933e-05,0.0031878806786497203,0.06695929855269919,0.06639725198224197,0.03204676282683408,0.015990111934624254,0.005250109666265882,0.0029213018132750977,4.0778350616689336e-05,0.001238691104673161,0.05432347591944327,0.07263089583367936,0.03768304781511535,0.01424790894896768,0.006801857827365994,0.0056023642581887,5.588515427130234e-05,0.0003331734854644495,0.028712935062029626,0.06129387980969123,0.03932280952794233,0.014815310252334162,0.008319952438393965,0.005244454355833646,2.602778698930376e-05,9.055176192087117e-05,0.013373617994645624,0.05020095499935899,0.04715663905168192,0.0287463770945856,0.011373118724247464,0.004133174723398544,0.0001753591534027001,0.0001421620358654444,0.0012174057630463225,0.01100924180143635,0.04176155082683533,0.03603265456397579,0.012795952525494652,0.01443990005864156,0.0007807445496723059,9,6,0,5,477,0.7210159782414115,0.041928721174004195,session_99824d4fcaa84dcf91d743b8262ead63,1
0.5143118354207774,0.4869565040268413,0.16655696870461126,0.20860701626674533,2.2347386405742404,4.712030409337029,0.2940720027237366,0.32850260416666666,0.0,1.0981290814026302e-07,9.60078568312014e-06,0.0,0.0,0.0,0.0,0.0,0.0013920982364941143,0.00554164565906515,0.01295602496599604,0.00535301845799679,0.004560843826231238,0.003296410939229333,0.0017061160911003494,0.00020444025984055824,0.014213069013035937,0.03337526460792878,0.07591317708305635,0.06513204382545314,0.08322641870159006,0.05991647975333134,0.03137601080232715,0.0031220751037775124,0.0034670445109209955,0.0047609386324211035,0.03472323374290881,0.045670843369252666,0.09195834896794614,0.03923357931895383,0.016781028182337683,0.0001737240206778961,0.0016090728554209682,0.001567500825910726,0.0077918847100005035,0.026817645610308218,0.06104684676705229,0.026706216883662464,0.007851340555979303,0.0,0.00039080845251289036,0.0021584354597300928,0.0030620701932580112,0.015028822044935034,0.04050348716380445,0.019581869154688313,0.003240453418752716,0.0,1.8432881009258435e-05,0.0017755962868365243,0.00492413630147584,0.00825815031796406,0.026768621990602745,0.013535711620510184,2.942985938159049e-05,0.0,0.0,0.00032983091337843287,0.0016497820692243945,0.01504763142734363,0.05780612665980838,0.014407280984861146,2.9225921123615716e-05,0.0,8,0,0,8,361,0.653394376097097,0.0443213296398892,session_9affad06246e4c8b8c80c8af6fedef5d,1
0.47700772167055305,0.5826670523231351,0.16171906100203068,0.19510312492466678,2.222995101962931,4.887589255709032,0.21274019793836005,0.4271166087962963,0.0,0.0,0.0,0.0,0.0,0.00012946039239193925,2.9088044759889968e-05,0.0,3.282734596837014e-05,0.0016779132864726586,0.002178039658326207,0.0031045599931213384,0.002309545303865326,0.004197417254325741,0.0009204672118443874,2.414018487353084e-05,0.00016288685291857417,0.017778848471243513,0.03908368237954089,0.04210800234010015,0.013822647133548792,0.021569053758053493,0.007458955591273801,0.00018455827262960016,0.00043273631361011024,0.025718831075435836,0.06332213237018851,0.06360120612916505,0.025045736198786705,0.04180279479090964,0.013246329917182121,3.056517203285313e-05,1.886177902399115e-05,0.018420396867531597,0.045136733023355594,0.06019655171972115,0.028845455011599477,0.048411214300674445,0.009550671105403133,6.0634525120935406e-06,0.0,0.009011870855857458,0.031584792704090335,0.04580669804291586,0.037835602799939166,0.049880687368677706,0.003370814766463286,0.0,0.0,0.004747166838901772,0.022091244072949344,0.03518155629551024,0.033152975060348394,0.029331471202649756,0.0003406069559348763,0.0,0.0,0.0008063255589335975,0.01555210493115492,0.03980726815206585,0.033956470319472264,0.0068969654764987395,1.9130347619075362e-05,6.787554762685972e-05,18,0,0,4,479,0.5948839890474132,0.04592901878914405,session_a0aed977e06e4d02889831920ee3a364,1
0.4665638705197111,0.5800800441982352,0.13537677595849779,0.2107678538576573,1.314651146441305,4.740045893026087,0.23279437585817,0.3507296489197531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002184464938310474,0.0047583813697192,0.00487570102372266,0.003403406914064136,0.0026066471569071254,0.0008422510515665156,0.0,5.6994532631255924e-05,0.018813612990965397,0.0497936793905991,0.038884998074612064,0.03575526122335842,0.025212168869088693,0.007485411252202786,8.377300114281997e-05,0.00018017281261277103,0.01275301155111042,0.06701117795072138,0.06110790335733644,0.048877392962803065,0.02966196918558023,0.004488082023224851,0.0002809064022034747,0.0004191191470236501,0.004931839501416483,0.04026727265725619,0.056063385624780394,0.05175570380376107,0.027359261659036876,0.006108808033519152,4.447472917130391e-05,1.465994080353356e-05,0.002305168684488473,0.028630035086080405,0.05530786363906252,0.04538496971110433,0.01783973011691022,0.0008482701878453387,0.0,0.0,0.0001923715954711858,0.0245206904933775,0.04664434690679329,0.0355344124253592,0.009588537595598764,0.00023399726680384679,0.0,0.00015891857361932684,2.998867452693635e-05,0.016944898565983583,0.07727831297039467,0.028324463600992153,0.003768875493055876,0.0003822552812804581,0.0,15,8,0,6,423,0.5162852706369494,0.06855791962174941,session_a3191f6eb01a4042abd63da8edc5b6af,1
0.4652147436411681,0.4174854602492058,0.15941769989081755,0.24557771768461,1.5798475260334617,5.01928407816488,0.20262784032665446,0.4463816550925926,0.002268842954064563,0.010843680554975624,0.0168982432746398,0.01465048918990664,0.008675350252067412,0.010995125878521668,0.004239369995720509,3.207011131287643e-05,0.009935872834625192,0.04913364623328699,0.0613655849811404,0.05866360765023769,0.02528744246320023,0.046117919131485025,0.016058042054324158,0.00010606433123423777,0.0010103963804699184,0.01814565224401868,0.03604295369632973,0.05690996248614229,0.025953334080258187,0.0374654613402464,0.005897753590154555,4.980542770382859e-05,9.249982018098833e-05,0.00932257657586858,0.022729761845794037,0.04796352867453563,0.034575835343969935,0.01787988552191443,0.00262189598967767,0.0002680869674159872,0.0,0.004139148549441342,0.013994254302324262,0.04253329042413812,0.041523964926119775,0.010392021790466425,0.0034535207566750194,0.0004193350231420046,0.0,0.0007623367936394768,0.008619072561125572,0.03899685142711197,0.038914083486052284,0.005009992037801099,0.0017965180369811594,4.6996709694880136e-05,0.0,0.00013461180290378418,0.004945541822886732,0.03974392344896368,0.04125382073715208,0.0014704812990059646,0.00043979451419046535,0.0,0.0,0.0,0.000867086006073538,0.01970593736966527,0.028300257516230373,0.0003364167827908739,0.0,0.0,17,9,0,0,504,0.6662347474594842,0.051587301587301584,session_a537888910834ab98987d517c797cfe4,1
0.36889622793004606,0.5259555323436227,0.19284857373537417,0.05826390468522237,39.648329129639436,3.710563211332989,0.5457838421831053,0.14146604938271604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033287159051551235,0.0003613054925324877,0.00020189414824582823,0.0014026047269177465,0.00016751130928203893,2.335882021489106e-05,7.494988356720442e-06,0.009440593226647944,0.05985527950508878,0.06412994360441385,0.064853226785744,0.07651405066645739,0.035413551106998016,0.01783229140111413,0.003970898607091704,0.04321603564522355,0.19832801261981267,0.13152309758794134,0.1068726522495132,0.07811216367710179,0.03814861688056232,0.014653340823840382,0.0013156225302038789,0.007493912842696159,0.029585239779969998,0.009948235846109404,0.005081198788097353,0.001097427622527515,0.00011756712677940854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,0,5,103,0.41065142471117877,0.14563106796116504,session_a786863df05d4a28b727837d5e142a90,1
0.34883747076700883,0.6079229688650989,0.18483393398235226,0.2049004605591521,2.589696256719443,5.03055334092095,0.20412967507819102,0.4494015239197531,8.13256564064656e-06,0.00013722874180792288,1.7650609208404434e-06,0.0,0.0,0.0,0.0,0.0,0.005199897941520476,0.012622975519013079,0.001251864713318663,0.0003309584122324264,0.00032192433698167316,0.000123136723165729,0.001168745527266827,0.00015071342766015012,0.022022019818236874,0.035850484498309756,0.014939276352921806,0.007293630287056128,0.011306496290586877,0.008530994930014338,0.005387990804488102,0.00015414865375339872,0.02761291671202288,0.0581179237011422,0.041232496870646625,0.02374228994581728,0.046526721186108795,0.02372723948011592,0.004364976678088731,0.0,0.018666069633228595,0.0664613287156556,0.039369323235502046,0.024280130579206922,0.04414212388205335,0.014139722734930771,0.002836462389365436,0.00040070678733015357,0.01155246607052335,0.04573943758839005,0.036730803887791506,0.0266608940950257,0.029171010005532516,0.0066572593980692455,0.004597091678754091,0.0018427520700819526,0.004263381289817129,0.029987976993360876,0.03703075985901111,0.03710161851436549,0.022733168556988394,0.0008671193908748191,0.0005478521348492499,0.00021967416804588938,0.002680017258499976,0.02879484325874695,0.05073384827625527,0.04556593969153131,0.013625245434805155,0.00047402324256893457,0.0,0.0,7,8,0,6,422,0.6573920993963069,0.04976303317535545,session_aa170149eb8c473693a5fd1c40609634,1
0.4409128929117515,0.6811416647781222,0.14317937197483274,0.21402599940598455,2.276304973470644,4.55088041344921,0.32345414795988897,0.2834259259259259,0.0035221382580854902,0.00010075593562858505,7.400981453445155e-05,0.0,0.0,0.0,0.0,0.0,0.004321552242280442,0.009233582475926032,0.009809906427721539,3.739057592034955e-05,0.0,0.0,3.3938841474891806e-06,0.0,5.7696030507316065e-05,0.02531677521535882,0.021418667870775624,0.0034221150928978403,0.004594875616749258,0.005164874602633535,0.001616414458972347,0.0,5.958580690762254e-06,0.04283565808291016,0.032919094989167244,0.01902569029530591,0.03273837065831344,0.013483477482456077,0.0001923908076107929,0.0,0.0,0.02056230990994695,0.03853560686804137,0.029567190874570583,0.062005202785831236,0.013322692220968777,0.00036690587314929906,4.4698996897045e-05,0.0,0.008912590455931119,0.04345689314936193,0.04767923213062628,0.05953960380297831,0.011895313252325047,0.00401617980273704,0.0004908983451285913,0.0,0.002212253244615916,0.048787007486426344,0.06258846877338296,0.06685004954010267,0.0070388578715945916,0.0002103629668463606,4.647307270141435e-06,0.0,0.0002098808810299559,0.02349983234019477,0.10678833329955519,0.10300951326938317,0.008507406968959285,3.2781835515520494e-06,0.0,3,8,0,2,225,0.572950932692497,0.057777777777777775,session_abf7f2b46a404e43bb07a037544a44bf,1
0.49423216961408467,0.6407168353380266,0.1986086288611615,0.2421708748160571,2.261071168364857,5.198137670217599,0.19789498493682606,0.46037181712962966,0.004207938972228885,0.002384062787380471,0.0009053128356755894,0.00020401623186677646,9.244715337294088e-05,0.0004952578606311726,0.0048545542247785236,0.0020465485513523713,0.007692345973873763,0.004479666431254522,0.0016717710766271435,0.004106923725484466,0.0016380748124237207,0.004582839023397196,0.009595590405618198,0.003687638744275925,0.004508471895378946,0.02700113888224797,0.01975551049754465,0.017687609129807276,0.0055565372566686,0.01464913522809711,0.01649319975312124,0.0031373072877677144,0.00132375203942686,0.022068883450199347,0.04001548434659597,0.03807987973387772,0.011007425877044256,0.018387778030339728,0.02351533450915195,0.0022698705730046665,0.000702865582280271,0.012218199208881831,0.042374222840835564,0.04452881026912099,0.017373347645031956,0.018758547255376155,0.016004855203879925,0.00025999689342262654,0.0002739583502897413,0.006082059241096881,0.03641974116169912,0.04626478688663483,0.021581629831301474,0.021103250746882782,0.009332038795346175,1.4206609753280097e-05,8.758086858255935e-05,0.003951496795655656,0.02915640048097035,0.04572771820126817,0.027666716710542497,0.03565588154134092,0.012284954339784646,9.860049081569033e-05,0.00017023416415319585,0.0014795221832963022,0.033258188253489654,0.06996415766743108,0.0413384396391428,0.0617224976215267,0.025481705809083953,0.0005610814105665601,14,0,0,11,593,0.7776926461833151,0.04215851602023609,session_b2aaf02d12ed4689b06147357e085e26,1
0.5065208563305228,0.4763219964844992,0.16614190081515876,0.21376392662377514,2.149725055096534,4.970759169162042,0.2255650370534505,0.43092158564814814,0.0,0.0005738066240974416,0.0035329364641670234,0.0003087719252240932,0.0005924465711757256,0.0021768857772778718,0.0005193071774230689,4.370444801473364e-06,8.932096563011189e-05,0.010511782910391732,0.02885307564316695,0.0137936045423781,0.020279027770516465,0.021187643244742777,0.01639641201778356,0.0012327385868155809,0.001327293160095457,0.030305789642952687,0.07591636345340093,0.0560610503063873,0.057020122565846626,0.038620659212763794,0.01548718468128504,0.0017943407438049082,0.000851373573439015,0.012819967775617868,0.059228715920159186,0.05634595960299535,0.05487907443594083,0.02247324236143218,0.00854212177337572,0.001212372314040715,0.00016925640104905972,0.001702026023485787,0.01853190968279148,0.024115666443937873,0.05172908727139091,0.034932943445952595,0.011731082379442783,0.0003406761722748487,0.0,0.0002402761290730019,0.008265417986882437,0.012392418086801731,0.042271936396042716,0.03550973289862704,0.009996638581642067,5.692504353919057e-06,0.0,0.0002702573804111092,0.0026781430176708557,0.009745447266677386,0.02873217821384619,0.022747618886068677,0.005694929950783875,0.0,2.1830371783359455e-05,0.0007846150290965094,0.004233890253651329,0.024087968750008536,0.03226578117084544,0.0033796758910913565,0.0004851412251875508,0.0,21,9,0,4,692,0.6012001363141319,0.049132947976878616,session_b415554bdb004975a14f4b4f60e8c402,1
0.41669086061705785,0.4347679260508067,0.1618183675271512,0.2226649951997016,1.7274007257676423,4.839383181607067,0.26154036759107663,0.3668499228395062,0.00013530070614103246,0.003507097226058204,0.0053472725986451145,0.00014524991812985005,0.0002597516250701216,0.00010125038579999291,4.11834479019878e-05,1.9383809564420496e-05,0.00809802958572582,0.05459733001746301,0.041746536133958366,0.03269039457474045,0.03627276845357611,0.017110085843545012,0.004429214780314895,0.00042091170547519285,0.011203170070528906,0.07002564166377756,0.062117890757337875,0.06932366471961827,0.07531862244182852,0.028847468559525212,0.00834628815556748,0.0002946739309446638,0.0016930242400971284,0.019763966667338047,0.02540272544653486,0.037206479126974945,0.05499745701858225,0.009708615455794914,0.008076001229871269,0.0003136288951647387,0.0001674498121221399,0.009701024893199997,0.011588144536147938,0.0262971110018572,0.046907718442847114,0.003819268047052168,4.688709098178409e-05,0.0,0.00029061419501819226,0.004577080655045253,0.014138502093815952,0.029594674392668153,0.022434329447198767,0.0008162785232722003,0.0,0.0,0.00014137601518592825,0.0015577378288009075,0.024836635297153874,0.044025491768034865,0.013957543653346926,4.457132612231793e-05,0.0,0.0,0.00022974674581074207,9.347399022252628e-05,0.019234356961916062,0.034096020959901975,0.0038428831306807983,0.0,0.0,0.0,5,10,0,5,373,0.6905271275866038,0.05361930294906166,session_b45e66bdac564d15b36102182255ba66,1
0.3581617193598954,0.47284843431415724,0.24576587176267808,0.17383014341403177,6.494608589592534,5.175395434572915,0.26087275136739063,0.41642698688271607,0.00010725513955557452,0.0003099808435529117,7.244412491016975e-05,0.00023527283973929914,0.00026490484374258133,0.000697879437035961,0.003094955051304613,0.0010761798042092084,0.008034878372795791,0.008187969307136141,0.008324778920595565,0.008606197675517369,0.005991107421643197,0.0069463557767568546,0.015870488884028956,0.005443171196910605,0.05322484742929263,0.0659765174974115,0.036204680206792,0.02734201296235036,0.020696489477413326,0.008723841848396962,0.017187585719216185,0.009244409948029714,0.06413158023926471,0.07754608613947585,0.04383316130438004,0.03659157090898242,0.02192444220427252,0.021077162265629223,0.031314205582719176,0.0047453537839541905,0.03439998107025092,0.03548476671549719,0.03328971903433098,0.027227237403149786,0.028833599039321436,0.02287153439292583,0.020149049445317105,0.0015956624824498991,0.0197657251277006,0.024784512066335,0.024402195640011125,0.016344352851763288,0.011071840909724542,0.004947350705016858,0.0016425216745471877,0.0005342444091727287,0.00659973420821192,0.021110221100027443,0.015539094227012658,0.005545914084679181,0.0027599785036945108,0.0005194516662009175,0.0005251578815191843,0.0003703457789714243,0.0033301968790041387,0.011706300725424331,0.00773787606788796,0.0021041668986108808,0.001446665137359612,0.0003048793630102221,2.7957353855529978e-05,0.0,9,8,0,3,407,0.6618146123739967,0.04914004914004914,session_b48a01f38b7544fc833358cce2769b52,1
